gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000037649	chr13	STR_39400077	39400077	57	0.328319695597	0.0613561979539	-1	2.06069168814e-07
ENSSSCG00000011489	chr13	STR_44534351	44534351	54	-0.445649310925	0.0577854037103	-1	3.28950022341e-13
ENSSSCG00000039134	chr13	STR_54882921	54882921	36	-0.28868817767	0.0596065632954	-1	2.20465002033e-06
ENSSSCG00000011522	chr13	STR_55897307	55897307	75	0.287666529742	0.064717438796	-1	1.3965554879e-05
ENSSSCG00000023806	chr13	STR_61083133	61083133	121	-0.321100274269	0.0720025133579	-1	1.47353550738e-05
ENSSSCG00000023225	chr13	STR_68541653	68541653	73	-0.360024532284	0.0627565264459	-1	3.15254552032e-08
ENSSSCG00000024000	chr13	STR_71409235	71409235	86	0.372839666739	0.0643379965684	-1	2.50444455933e-08
ENSSSCG00000011622	chr13	STR_71479649	71479649	89	0.318474672948	0.0662063987288	-1	2.91597096473e-06
ENSSSCG00000011666	chr13	STR_80894643	80894643	72	0.557747677379	0.0557066612697	-1	1.03325241162e-19
ENSSSCG00000011717	chr13	STR_91797337	91797337	121	-0.337105643261	0.0715783973483	-1	5.07235193158e-06
ENSSSCG00000011734	chr13	STR_100355614	100355614	103	0.444674426076	0.0648100185679	-1	9.25659417478e-11
ENSSSCG00000021774	chr13	STR_100830601	100830601	69	-0.296633109866	0.0636661011539	-1	5.4333293759e-06
ENSSSCG00000029240	chr13	STR_117112985	117112985	65	-0.375435501413	0.0612478743693	-1	3.81265831434e-09
ENSSSCG00000011765	chr13	STR_118458271	118458271	101	0.302110962763	0.0686180751644	-1	1.76788126756e-05
ENSSSCG00000011837	chr13	STR_133164664	133164664	75	-0.322990702252	0.0639519299447	-1	9.27085414634e-07
ENSSSCG00000011860	chr13	STR_136193951	136193951	111	0.61920610214	0.0580457612518	-1	5.73940521965e-21
ENSSSCG00000011872	chr13	STR_137432614	137432614	152	0.344324806701	0.0787865912079	-1	2.38045035852e-05
ENSSSCG00000011875	chr13	STR_138106407	138106407	54	0.592050365346	0.0520206835825	-1	2.77562745268e-24
ENSSSCG00000036613	chr13	STR_138870740	138870740	91	-0.385824399732	0.064751877032	-1	1.10910294731e-08
ENSSSCG00000031524	chr13	STR_149357417	149357417	111	0.370065375422	0.0686740785132	-1	2.16516024417e-07
ENSSSCG00000039306	chr13	STR_167253930	167253930	102	-0.460291422064	0.0640691279813	-1	1.45283273196e-11
ENSSSCG00000012004	chr13	STR_178401448	178401448	125	0.319056619765	0.0729027427583	-1	2.1063818044e-05
ENSSSCG00000012027	chr13	STR_189864888	189864888	168	-0.386604610306	0.0821601646848	-1	6.55760760948e-06
ENSSSCG00000025119	chr13	STR_192817369	192817369	164	0.370171725262	0.0814754750177	-1	1.24976472469e-05
ENSSSCG00000034229	chr13	STR_195989236	195989236	138	0.339339564732	0.0753133905334	-1	1.29058743629e-05
ENSSSCG00000012072	chr13	STR_203864078	203864078	99	0.365041367758	0.0666696717204	-1	1.33382050841e-07
ENSSSCG00000012075	chr13	STR_204990280	204990280	54	0.27324682438	0.0620932153086	-1	1.62489448071e-05
ENSSSCG00000022568	chr13	STR_205264935	205264935	89	0.338833958898	0.0657115480922	-1	5.91511434704e-07
ENSSSCG00000025294	chr13	STR_207486636	207486636	85	-0.347613464889	0.0648577714824	-1	2.19648429885e-07
ENSSSCG00000023041	chr13	STR_207550459	207550459	125	-0.322315370519	0.0728178729088	-1	1.7141079454e-05
ENSSSCG00000009578	chr14	STR_206562	206562	163	-0.406091389691	0.0798419136144	-1	1.2364012547e-06
ENSSSCG00000035901	chr14	STR_907628	907628	142	-0.334776054811	0.0764304376337	-1	2.19841137704e-05
ENSSSCG00000009580	chr14	STR_350356	350356	143	0.350249963054	0.0762240060298	-1	9.06993932772e-06
ENSSSCG00000021161	chr14	STR_967306	967306	61	0.426193993334	0.0592643992045	-1	8.67292185334e-12
ENSSSCG00000028033	chr14	STR_340726	340726	91	0.476159754053	0.061718887921	-1	5.3539624637e-13
ENSSSCG00000031694	chr14	STR_1827408	1827408	135	-0.639519723788	0.0609677986398	-1	6.80679195715e-20
ENSSSCG00000009589	chr14	STR_2334036	2334036	43	-0.344043741967	0.0592662270755	-1	1.93540430313e-08
ENSSSCG00000009591	chr14	STR_2597441	2597441	94	0.304289402734	0.0673575518923	-1	1.06870906983e-05
ENSSSCG00000009594	chr14	STR_3114569	3114569	107	0.396032344563	0.0671481075926	-1	1.69289094102e-08
ENSSSCG00000009601	chr14	STR_4276345	4276345	86	0.420116162325	0.0629217466593	-1	2.18270559006e-10
ENSSSCG00000009613	chr14	STR_6945365	6945365	86	0.36366296512	0.0645900254192	-1	5.78144418903e-08
ENSSSCG00000009615	chr14	STR_5792951	5792951	132	-0.392292122663	0.0722695097541	-1	2.04564779516e-07
ENSSSCG00000009620	chr14	STR_6653798	6653798	60	-0.446080955654	0.0585074975473	-1	6.11065849883e-13
ENSSSCG00000009626	chr14	STR_6665108	6665108	155	-0.353375150682	0.0793465218161	-1	1.72146205521e-05
ENSSSCG00000009625	chr14	STR_7659035	7659035	65	0.277320222019	0.0634899673833	-1	1.9010238529e-05
ENSSSCG00000009631	chr14	STR_7209829	7209829	67	0.520365799007	0.0566782182102	-1	2.73264520358e-17
ENSSSCG00000033113	chr14	STR_6636812	6636812	102	-0.328691561557	0.0681588928443	-1	2.87956349226e-06
ENSSSCG00000039915	chr14	STR_7952139	7952139	71	0.28463756107	0.064194961554	-1	1.45226407677e-05
ENSSSCG00000031871	chr14	STR_7228098	7228098	99	0.523472012175	0.061016057259	-1	2.96344245771e-15
ENSSSCG00000009642	chr14	STR_7560792	7560792	91	0.325104869889	0.0663735815885	-1	1.97303056019e-06
ENSSSCG00000009644	chr14	STR_8357434	8357434	108	-0.539742721051	0.0617259724301	-1	1.32039376011e-15
ENSSSCG00000009650	chr14	STR_8840562	8840562	69	0.300414967797	0.063587240059	-1	4.06351961302e-06
ENSSSCG00000009658	chr14	STR_10535749	10535749	100	-0.320678954295	0.0680041314797	-1	4.59689713335e-06
ENSSSCG00000009661	chr14	STR_10535749	10535749	100	0.304454150183	0.068387452519	-1	1.43433689652e-05
ENSSSCG00000033325	chr14	STR_11766812	11766812	143	-0.409727575134	0.0742344288386	-1	1.44649265455e-07
ENSSSCG00000009666	chr14	STR_11171270	11171270	65	0.396558563923	0.060663770379	-1	4.03350821306e-10
ENSSSCG00000009668	chr14	STR_11440421	11440421	90	0.308570916794	0.0665974146185	-1	6.40733282241e-06
ENSSSCG00000024972	chr14	STR_11576059	11576059	121	0.336313349474	0.0715999374723	-1	5.35490916584e-06
ENSSSCG00000009672	chr14	STR_11665529	11665529	68	-0.314528121821	0.0631430480406	-1	1.25508914283e-06
ENSSSCG00000009673	chr14	STR_12396014	12396014	92	-0.313722384057	0.0668076248739	-1	4.89584288484e-06
ENSSSCG00000009680	chr14	STR_12502275	12502275	64	-0.319563200577	0.0624805834479	-1	6.62176738905e-07
ENSSSCG00000009683	chr14	STR_13757704	13757704	118	0.315318066847	0.0715325147271	-1	1.81013164566e-05
ENSSSCG00000009684	chr14	STR_13314279	13314279	90	-0.327654603763	0.0661490614932	-1	1.52839389775e-06
ENSSSCG00000009687	chr14	STR_13835412	13835412	125	0.336807977825	0.0724287197472	-1	6.6578427623e-06
ENSSSCG00000009692	chr14	STR_14374316	14374316	114	-0.335923779295	0.0702042739481	-1	3.55090903274e-06
ENSSSCG00000035133	chr14	STR_15112004	15112004	80	-0.356288749821	0.0638726217346	-1	7.29750364363e-08
ENSSSCG00000028699	chr14	STR_14972626	14972626	135	-0.489137125985	0.0691705063108	-1	4.58602537405e-11
ENSSSCG00000023666	chr14	STR_14719668	14719668	80	0.36796628144	0.0635624946622	-1	2.49849646232e-08
ENSSSCG00000009699	chr14	STR_15284188	15284188	75	0.467005568722	0.0597523732848	-1	2.26739937482e-13
ENSSSCG00000032475	chr14	STR_15828790	15828790	94	-0.326032748174	0.0668469388648	-1	2.18985058243e-06
ENSSSCG00000009702	chr14	STR_14918158	14918158	104	-0.346082154764	0.0680644873072	-1	8.79083737983e-07
ENSSSCG00000029700	chr14	STR_17098152	17098152	141	0.348446742884	0.0757785243593	-1	8.86863539373e-06
ENSSSCG00000009708	chr14	STR_18942105	18942105	119	0.544366912519	0.0634108897612	-1	4.81688713598e-15
ENSSSCG00000009709	chr14	STR_19952009	19952009	101	0.383355153664	0.0664822554595	-1	3.17245432694e-08
ENSSSCG00000009711	chr14	STR_19861689	19861689	122	0.330276073361	0.071970508954	-1	8.55590788697e-06
ENSSSCG00000009714	chr14	STR_19466518	19466518	128	-0.406209680353	0.0709230745494	-1	4.67691343787e-08
ENSSSCG00000009717	chr14	STR_20632735	20632735	46	0.564465013831	0.0524165715055	-1	1.9463634403e-22
ENSSSCG00000009722	chr14	STR_20940020	20940020	97	-0.386866249347	0.0656994581994	-1	1.65792275596e-08
ENSSSCG00000009733	chr14	STR_22384647	22384647	104	-0.397853281129	0.0665587499367	-1	1.10037891059e-08
ENSSSCG00000035618	chr14	STR_23233314	23233314	67	0.383172999994	0.0613065688454	-1	2.00760792989e-09
ENSSSCG00000032809	chr14	STR_22651488	22651488	82	0.316019788858	0.0651605959849	-1	2.3893858195e-06
ENSSSCG00000009745	chr14	STR_24469259	24469259	114	0.469153401819	0.0658236315873	-1	2.38539134249e-11
ENSSSCG00000009747	chr14	STR_24846679	24846679	61	-0.364775191941	0.0609981023888	-1	8.32014708521e-09
ENSSSCG00000009748	chr14	STR_24846679	24846679	61	0.487780191608	0.0571899359628	-1	1.88918433252e-15
ENSSSCG00000009751	chr14	STR_25297449	25297449	75	-0.326285033381	0.0638755238205	-1	7.06860318193e-07
ENSSSCG00000033067	chr14	STR_26669660	26669660	100	0.33467783324	0.0676555385507	-1	1.63075576861e-06
ENSSSCG00000025820	chr14	STR_25901918	25901918	144	-0.463051317749	0.0723686615938	-1	1.89259574553e-09
ENSSSCG00000009753	chr14	STR_25668625	25668625	125	0.374694690035	0.0713190966426	-1	4.44140371625e-07
ENSSSCG00000009755	chr14	STR_28161877	28161877	53	-0.34988280516	0.0603441727189	-1	2.09286028163e-08
ENSSSCG00000032831	chr14	STR_28028353	28028353	78	0.57372862858	0.0557289846102	-1	1.76223200786e-20
ENSSSCG00000032962	chr14	STR_29044444	29044444	45	-0.672330138597	0.0469115284867	-1	2.23451762052e-34
ENSSSCG00000009764	chr14	STR_28770563	28770563	33	-0.315569353283	0.0587355911496	-1	1.71836004636e-07
ENSSSCG00000009768	chr14	STR_29321545	29321545	53	-0.351482363632	0.0603055892917	-1	1.7862111118e-08
ENSSSCG00000009770	chr14	STR_28693144	28693144	47	-0.445390208136	0.0569689013288	-1	1.54969962862e-13
ENSSSCG00000009769	chr14	STR_29331289	29331289	71	-0.519185060775	0.0572323904289	-1	6.26654494598e-17
ENSSSCG00000009773	chr14	STR_28693144	28693144	47	-0.421378190684	0.0577037113302	-1	3.87384849237e-12
ENSSSCG00000022212	chr14	STR_29478590	29478590	141	0.42247085325	0.0732761978026	-1	4.35756580364e-08
ENSSSCG00000009778	chr14	STR_28639104	28639104	32	-0.365766676216	0.0574992445543	-1	8.87258710568e-10
ENSSSCG00000009774	chr14	STR_29546337	29546337	42	0.510812870289	0.0541555011037	-1	2.76840193391e-18
ENSSSCG00000009779	chr14	STR_28761457	28761457	41	0.273127474908	0.0604790292094	-1	9.6674254005e-06
ENSSSCG00000028889	chr14	STR_30255544	30255544	65	0.354548305118	0.0617890303904	-1	3.01662457463e-08
ENSSSCG00000009793	chr14	STR_30946778	30946778	37	-0.311637224633	0.0592719197242	-1	3.06973925043e-07
ENSSSCG00000028005	chr14	STR_30617223	30617223	115	0.420443807873	0.0678161746507	-1	3.79895543779e-09
ENSSSCG00000036483	chr14	STR_31243427	31243427	102	-0.575393561734	0.0590251645273	-1	1.70375984699e-18
ENSSSCG00000009807	chr14	STR_30911009	30911009	127	-0.375162030052	0.0717302603282	-1	5.01594005229e-07
ENSSSCG00000009808	chr14	STR_30928902	30928902	113	-0.395040114779	0.0682837477616	-1	3.12752897175e-08
ENSSSCG00000034510	chr14	STR_30559707	30559707	55	-0.303282312293	0.0616380255078	-1	1.60903165678e-06
ENSSSCG00000009814	chr14	STR_31219699	31219699	91	0.416900416481	0.0637959355508	-1	5.03389929562e-10
ENSSSCG00000009815	chr14	STR_31242098	31242098	126	0.380820806236	0.0713382082865	-1	3.00662393902e-07
ENSSSCG00000009817	chr14	STR_31411397	31411397	125	-0.554676539796	0.0640050819081	-1	3.50303023992e-15
ENSSSCG00000009824	chr14	STR_31543223	31543223	53	0.315689086626	0.0611216187988	-1	5.03916346887e-07
ENSSSCG00000009827	chr14	STR_31169078	31169078	100	0.540867304731	0.0603880304362	-1	2.75689490496e-16
ENSSSCG00000009833	chr14	STR_32669839	32669839	70	-0.309868173077	0.0635266295159	-1	2.0347548105e-06
ENSSSCG00000040595	chr14	STR_33636851	33636851	37	0.274048301991	0.0599901914219	-1	7.64025575839e-06
ENSSSCG00000009853	chr14	STR_34613672	34613672	43	-0.384501956932	0.0582670813529	-1	2.44159672816e-10
ENSSSCG00000009854	chr14	STR_34097113	34097113	137	-0.527467503905	0.0678034830064	-1	9.09848201285e-13
ENSSSCG00000009859	chr14	STR_35657589	35657589	155	-0.407379954434	0.0774615974813	-1	5.34424095092e-07
ENSSSCG00000009860	chr14	STR_35838196	35838196	71	0.426417129143	0.0605715835628	-1	2.35037486936e-11
ENSSSCG00000009868	chr14	STR_38700041	38700041	155	-0.379532843091	0.0784725961889	-1	3.45962077619e-06
ENSSSCG00000009870	chr14	STR_38715613	38715613	52	0.483074396359	0.0562843697599	-1	1.13609415584e-15
ENSSSCG00000009872	chr14	STR_38372267	38372267	116	0.319753491228	0.0710181850761	-1	1.21164972809e-05
ENSSSCG00000009876	chr14	STR_37769465	37769465	106	0.316617323558	0.069180363652	-1	8.56683929832e-06
ENSSSCG00000009877	chr14	STR_38785119	38785119	96	-0.3720859768	0.0659641785966	-1	5.790038545e-08
ENSSSCG00000009880	chr14	STR_38880432	38880432	93	0.461544692972	0.0625724056768	-1	4.18956749962e-12
ENSSSCG00000030289	chr14	STR_38218379	38218379	71	-0.323076188076	0.0633738207079	-1	7.32256818553e-07
ENSSSCG00000009889	chr14	STR_39901843	39901843	77	0.309743649201	0.0645458745082	-1	2.96844821099e-06
ENSSSCG00000040546	chr14	STR_40374015	40374015	53	0.423711271712	0.0583475336362	-1	5.24891675055e-12
ENSSSCG00000009903	chr14	STR_40944179	40944179	55	-0.408940639228	0.0590286631172	-1	3.93246728203e-11
ENSSSCG00000009912	chr14	STR_40599798	40599798	104	-0.363939617074	0.0675724934354	-1	2.11401854456e-07
ENSSSCG00000009916	chr14	STR_40599798	40599798	104	-0.362860501525	0.0676030307804	-1	2.30989795933e-07
ENSSSCG00000040422	chr14	STR_41101145	41101145	109	-0.371287884144	0.0682659864294	-1	1.68176747371e-07
ENSSSCG00000009926	chr14	STR_41036780	41036780	86	-0.352923702498	0.0648758007293	-1	1.48938899224e-07
ENSSSCG00000039012	chr14	STR_41070307	41070307	135	-0.346132235813	0.0744029685674	-1	6.87500249267e-06
ENSSSCG00000009931	chr14	STR_41304973	41304973	80	0.41358161802	0.0622382460936	-1	2.47147296141e-10
ENSSSCG00000009932	chr14	STR_40987670	40987670	129	-0.453527298267	0.069383125611	-1	7.51144397557e-10
ENSSSCG00000009933	chr14	STR_41311788	41311788	123	0.38275138605	0.0706486809484	-1	2.02432154692e-07
ENSSSCG00000009934	chr14	STR_41495036	41495036	77	-0.335449162403	0.0639510851179	-1	3.69844409083e-07
ENSSSCG00000009937	chr14	STR_40975256	40975256	57	-0.485185403217	0.0567991176502	-1	1.61852795239e-15
ENSSSCG00000009938	chr14	STR_41986436	41986436	64	0.618507339056	0.051812734356	-1	7.00466124956e-26
ENSSSCG00000009943	chr14	STR_41896103	41896103	93	-0.318285548286	0.066866403888	-1	3.69593319807e-06
ENSSSCG00000009942	chr14	STR_42208656	42208656	86	-0.603425431955	0.0552910893185	-1	3.2290884376e-22
ENSSSCG00000039720	chr14	STR_41986436	41986436	64	-0.565000562265	0.0544048577051	-1	5.7546293272e-21
ENSSSCG00000009944	chr14	STR_41986436	41986436	64	-0.598219481259	0.0528382870177	-1	6.5668267635e-24
ENSSSCG00000024495	chr14	STR_42887746	42887746	69	0.309373572122	0.0633960388833	-1	2.00855995688e-06
ENSSSCG00000009946	chr14	STR_42280383	42280383	62	0.51597299279	0.0562388636758	-1	2.54806102557e-17
ENSSSCG00000009951	chr14	STR_41986436	41986436	64	0.547848664818	0.0551622839194	-1	1.42593007525e-19
ENSSSCG00000036517	chr14	STR_46310274	46310274	92	0.502018487262	0.0608511183642	-1	2.01669285306e-14
ENSSSCG00000009977	chr14	STR_46525081	46525081	93	-0.292698505246	0.0674454850812	-1	2.25780343596e-05
ENSSSCG00000024279	chr14	STR_46081524	46081524	76	0.286801039812	0.0648832813584	-1	1.5544246775e-05
ENSSSCG00000009998	chr14	STR_47796335	47796335	129	0.351381337705	0.0728855955138	-1	3.22278168448e-06
ENSSSCG00000010002	chr14	STR_47728334	47728334	79	-0.438851606374	0.0612812527797	-1	1.2515591979e-11
ENSSSCG00000010007	chr14	STR_47059285	47059285	132	0.362321564807	0.0732290118112	-1	1.86534492856e-06
ENSSSCG00000010011	chr14	STR_48468127	48468127	83	0.573505999288	0.0563961474257	-1	5.03628908729e-20
ENSSSCG00000040413	chr14	STR_48411709	48411709	131	-0.332223939673	0.0738771677418	-1	1.30343797694e-05
ENSSSCG00000038425	chr14	STR_47138420	47138420	116	0.362575623218	0.0698529320823	-1	5.67890873901e-07
ENSSSCG00000010024	chr14	STR_47864524	47864524	38	0.518250644211	0.0534517988828	-1	3.90352637061e-19
ENSSSCG00000010033	chr14	STR_48479699	48479699	109	0.297796677587	0.0701857434826	-1	3.48351586323e-05
ENSSSCG00000010034	chr14	STR_48468127	48468127	83	-0.307281716273	0.0655121256764	-1	4.89416905358e-06
ENSSSCG00000010035	chr14	STR_48468127	48468127	83	0.300538405607	0.0656602149211	-1	8.04293473036e-06
ENSSSCG00000010039	chr14	STR_48791054	48791054	114	0.381660458726	0.0688934480938	-1	1.06059529047e-07
ENSSSCG00000035443	chr14	STR_48594417	48594417	56	-0.312287124756	0.0615785605941	-1	7.9458905277e-07
ENSSSCG00000030775	chr14	STR_48821248	48821248	20	-0.307376144061	0.0574875393056	-1	1.88826785534e-07
ENSSSCG00000032582	chr14	STR_48139557	48139557	90	0.320134067406	0.066329324648	-1	2.72044866987e-06
ENSSSCG00000033879	chr14	STR_49027971	49027971	41	0.309462129892	0.0597833106301	-1	4.61317962163e-07
ENSSSCG00000010046	chr14	STR_48468127	48468127	83	0.390535896672	0.0633758708928	-1	3.58671082806e-09
ENSSSCG00000010060	chr14	STR_49027971	49027971	41	-0.480619517869	0.0551320684943	-1	3.82545092829e-16
ENSSSCG00000010059	chr14	STR_49607116	49607116	34	-0.295086267337	0.0592557720275	-1	1.16057479665e-06
ENSSSCG00000010058	chr14	STR_49592037	49592037	142	0.405489763641	0.0741432668795	-1	1.8197805974e-07
ENSSSCG00000010056	chr14	STR_49592037	49592037	142	0.444423314689	0.0726603452518	-1	7.74531772121e-09
ENSSSCG00000010055	chr14	STR_49607116	49607116	34	0.398351071936	0.0568843774514	-1	2.13846236095e-11
ENSSSCG00000010065	chr14	STR_49027971	49027971	41	0.490629391986	0.0547824587387	-1	7.49947868529e-17
ENSSSCG00000010079	chr14	STR_50963952	50963952	43	0.636362524839	0.0486897134428	-1	3.99275727293e-30
ENSSSCG00000010103	chr14	STR_50595781	50595781	94	-0.274911708788	0.067986158605	-1	7.50926175909e-05
ENSSSCG00000010111	chr14	STR_50963952	50963952	43	-0.317387469262	0.0598559091318	-1	2.50511200578e-07
ENSSSCG00000040740	chr14	STR_50963952	50963952	43	0.734071712068	0.0428626417982	-1	4.41916242123e-44
ENSSSCG00000010134	chr14	STR_51808470	51808470	92	-0.326199820158	0.0665111349767	-1	1.92330150888e-06
ENSSSCG00000032073	chr14	STR_51981749	51981749	115	-0.337529844258	0.0703571735307	-1	3.37394992443e-06
ENSSSCG00000010145	chr14	STR_54791699	54791699	64	0.536493741124	0.0556454016122	-1	1.08133375116e-18
ENSSSCG00000010146	chr14	STR_54889632	54889632	65	-0.367256894078	0.061464029803	-1	8.72233099048e-09
ENSSSCG00000010151	chr14	STR_55241099	55241099	95	0.354952531656	0.0662721926523	-1	2.33738988956e-07
ENSSSCG00000033692	chr14	STR_55519378	55519378	92	0.318838698899	0.0666876079187	-1	3.35455393092e-06
ENSSSCG00000031680	chr14	STR_56165017	56165017	82	-0.36987291117	0.0638096383853	-1	2.43062580768e-08
ENSSSCG00000010158	chr14	STR_56133874	56133874	26	0.413961139382	0.0556050899327	-1	1.32987112916e-12
ENSSSCG00000010161	chr14	STR_56734277	56734277	47	0.392376068053	0.058525783142	-1	1.36515007972e-10
ENSSSCG00000010166	chr14	STR_58788553	58788553	83	-0.297332169832	0.0657293596811	-1	1.01418934894e-05
ENSSSCG00000010167	chr14	STR_57962507	57962507	127	-0.542858916507	0.0649875251396	-1	2.4475455757e-14
ENSSSCG00000010172	chr14	STR_59092578	59092578	112	0.472992283123	0.0653089992666	-1	1.2028234792e-11
ENSSSCG00000038765	chr14	STR_58679139	58679139	137	-0.329730232008	0.0753454031201	-1	2.19329556548e-05
ENSSSCG00000010180	chr14	STR_59502983	59502983	64	-0.364408165254	0.0614041030033	-1	1.07558839657e-08
ENSSSCG00000010184	chr14	STR_59281060	59281060	134	-0.429908120903	0.0713783496404	-1	1.13486914868e-08
ENSSSCG00000010183	chr14	STR_59664836	59664836	60	-0.344302269086	0.0613751232875	-1	5.69703451047e-08
ENSSSCG00000010185	chr14	STR_59664836	59664836	60	0.472063507824	0.057629677057	-1	1.68318660628e-14
ENSSSCG00000023776	chr14	STR_60441317	60441317	23	0.283605175468	0.0582515256265	-1	1.91142820758e-06
ENSSSCG00000036039	chr14	STR_60478458	60478458	95	0.294437744034	0.0677456970722	-1	2.20772458999e-05
ENSSSCG00000024418	chr14	STR_60441317	60441317	23	0.405297159673	0.0555327838534	-1	3.23422267854e-12
ENSSSCG00000023596	chr14	STR_60907030	60907030	164	0.381150859007	0.0810851415146	-1	6.51825308358e-06
ENSSSCG00000037204	chr14	STR_60478458	60478458	95	0.327285249745	0.066983998888	-1	2.11207643258e-06
ENSSSCG00000010198	chr14	STR_61977849	61977849	85	-0.486119303031	0.0604484051111	-1	6.4999151462e-14
ENSSSCG00000010199	chr14	STR_62035139	62035139	122	-0.370384088431	0.0708263363773	-1	4.89040458375e-07
ENSSSCG00000039215	chr14	STR_63559060	63559060	81	0.282900941552	0.0657198156235	-1	2.55043339458e-05
ENSSSCG00000010211	chr14	STR_64160347	64160347	84	0.300600618635	0.0658150101593	-1	8.41324295589e-06
ENSSSCG00000028327	chr14	STR_64485752	64485752	88	-0.508082149218	0.060010214731	-1	4.73640149823e-15
ENSSSCG00000023525	chr14	STR_64646159	64646159	99	-0.327381747929	0.0676651329038	-1	2.65519382091e-06
ENSSSCG00000010226	chr14	STR_66401182	66401182	109	0.354558508518	0.068745054428	-1	6.40105548068e-07
ENSSSCG00000036476	chr14	STR_66318553	66318553	82	0.300397354792	0.0655082246469	-1	7.73372390709e-06
ENSSSCG00000035600	chr14	STR_70151791	70151791	105	0.274571939993	0.0699436753656	-1	0.00012109868019
ENSSSCG00000031541	chr15	STR_538875	538875	52	-0.275705176853	0.0617909918632	-1	1.24518718141e-05
ENSSSCG00000016397	chr15	STR_684687	684687	50	-0.342963360649	0.0601356435742	-1	3.38800205075e-08
ENSSSCG00000028646	chr15	STR_2600375	2600375	135	-0.538006345797	0.0668495528499	-1	1.84126181763e-13
ENSSSCG00000023627	chr15	STR_2490820	2490820	97	-0.39933860071	0.0653195457405	-1	5.13342864126e-09
ENSSSCG00000015677	chr15	STR_3391300	3391300	176	-0.505227642241	0.0794443110311	-1	3.98151292172e-09
ENSSSCG00000035195	chr15	STR_14390361	14390361	106	0.501273356371	0.0631076849938	-1	1.7536560832e-13
ENSSSCG00000015689	chr15	STR_15746045	15746045	94	-0.336200250616	0.0665946466124	-1	9.99202389702e-07
ENSSSCG00000035564	chr15	STR_16818804	16818804	119	-0.520142862311	0.0645623243867	-1	1.1734817555e-13
ENSSSCG00000039870	chr15	STR_16133380	16133380	66	0.500971955675	0.0573167216204	-1	5.12786484344e-16
ENSSSCG00000015690	chr15	STR_16133380	16133380	66	-0.458925255224	0.0588406862653	-1	2.21328413269e-13
ENSSSCG00000015695	chr15	STR_16441857	16441857	112	-0.312376993337	0.0704155879203	-1	1.58209574831e-05
ENSSSCG00000032178	chr15	STR_16408978	16408978	56	-0.275222282193	0.0623170497255	-1	1.52332482272e-05
ENSSSCG00000035102	chr15	STR_19762835	19762835	90	0.367341119617	0.0651190652273	-1	5.59318284534e-08
ENSSSCG00000015707	chr15	STR_19762835	19762835	90	0.418348825778	0.0635927707373	-1	3.91816006654e-10
ENSSSCG00000015716	chr15	STR_24786270	24786270	89	0.456013533684	0.0621583994323	-1	5.02497237078e-12
ENSSSCG00000029304	chr15	STR_24695660	24695660	111	-0.408058855331	0.0674876216372	-1	8.14019541798e-09
ENSSSCG00000032213	chr15	STR_25255747	25255747	103	-0.367529893396	0.0672932854706	-1	1.45702370895e-07
ENSSSCG00000028417	chr15	STR_24786270	24786270	89	0.304060470183	0.0665361530361	-1	8.42492688199e-06
ENSSSCG00000023693	chr15	STR_25000598	25000598	109	0.40473235908	0.0672306122968	-1	9.17795835734e-09
ENSSSCG00000015721	chr15	STR_24786270	24786270	89	-0.425941511145	0.0631905298973	-1	1.56895566068e-10
ENSSSCG00000015720	chr15	STR_24355744	24355744	74	0.406932095355	0.0615853535484	-1	2.90327312368e-10
ENSSSCG00000040701	chr15	STR_25606472	25606472	67	0.471479652711	0.0585322282956	-1	4.47917273006e-14
ENSSSCG00000037662	chr15	STR_30306430	30306430	122	-0.319498580866	0.0722528126444	-1	1.7291005558e-05
ENSSSCG00000015730	chr15	STR_29772096	29772096	145	0.404541867801	0.074920354901	-1	2.58088746053e-07
ENSSSCG00000038610	chr15	STR_30544539	30544539	48	-0.375520833458	0.0590914993831	-1	1.00342047521e-09
ENSSSCG00000025455	chr15	STR_31171395	31171395	43	0.385835245812	0.0582319569405	-1	2.09175705952e-10
ENSSSCG00000038305	chr15	STR_31133071	31133071	65	-0.298289651698	0.0630735096088	-1	3.94044477246e-06
ENSSSCG00000015743	chr15	STR_32133466	32133466	86	-0.467730815933	0.0612854247569	-1	8.20686832758e-13
ENSSSCG00000015742	chr15	STR_31543260	31543260	128	-0.423087416638	0.0703261351736	-1	1.10664022577e-08
ENSSSCG00000035189	chr15	STR_31171395	31171395	43	-0.382843014067	0.0583105857344	-1	2.95678531328e-10
ENSSSCG00000015735	chr15	STR_32621877	32621877	160	0.427949967837	0.0780766378682	-1	2.02670226143e-07
ENSSSCG00000015734	chr15	STR_31171395	31171395	43	-0.534221348751	0.0533576801784	-1	4.52101210928e-20
ENSSSCG00000035628	chr15	STR_32099131	32099131	124	-0.349818000001	0.0718506362031	-1	2.55303984955e-06
ENSSSCG00000040778	chr15	STR_31261111	31261111	90	0.334736850584	0.0659750116414	-1	8.75437010815e-07
ENSSSCG00000039562	chr15	STR_32477816	32477816	72	0.429145285637	0.0606211958522	-1	1.88488594014e-11
ENSSSCG00000028195	chr15	STR_32536188	32536188	62	0.48197292528	0.0575244363104	-1	5.15382051824e-15
ENSSSCG00000023419	chr15	STR_33566944	33566944	82	0.371336710997	0.063769523354	-1	2.11936382925e-08
